MUTUAL FUNDS - DEBT,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
,,,,,,,,,
Asset Name,Qty,Avg Price,Invested,Curr Price,Today Gain,Today %,Overall Gain,Overall %,Current Value
Tata Arbitrage Fund-Direct Plan-Growth,134813.674,15.5,2090000,15.6734,633.62,0.000299959047877492,22988.6380715999,0.0109993483596172,2112988.64
HDFC Liquid Fund -Direct Plan - Growth Option,599.843,5334.73,3200000,5346.003,296.38,9.24319768197142e-05,6762.47752899956,0.00211327422781236,3206762.48
TOTAL,,,5290000,,930,,29751.1156005995,0.00562402941410198,5319751.12
