MUTUAL FUNDS - LOW VOLATILITY,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
,,,,,,,,,
Asset Name,Qty,Avg Price,Invested,Curr Price,Today Gain,Today %,Overall Gain,Overall %,Current Value
ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF - Direct Plan - Growth,219075.971,11.1,2432000,14.9438,-37045.75,-0.0111891175692505,841827.4954298,0.346146174107648,3273827.5
TOTAL,,,2432000,,-37045.75,,841827.4954298,0.346146174107648,3273827.5
