MUTUAL FUNDS - MOMENTUM,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
,,,,,,,,,
Asset Name,Qty,Avg Price,Invested,Curr Price,Today Gain,Today %,Overall Gain,Overall %,Current Value
Tata Nifty Midcap 150 Momentum 50 Index Fund - Growth - Direct Plan,57160.934,15.11,863522.66,17.6214,-24476.31,-0.0237235155840789,143733.0223876,0.166449624364924,1007255.68
TOTAL,,,863522.66,,-24476.31,,143733.0223876,0.166449624364924,1007255.68
