SILVER,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
,,,,,,,,,
Asset Name,Qty,Avg Price,Invested,Curr Price,Today Gain,Today %,Overall Gain,Overall %,Current Value
Zerodha Silver ETF,102900,19.19,1974347.34,32.14,67914,0.0209656925031766,1332858.66,0.675088234474487,3307206
TOTAL,,,1974347.34,,67914,,1332858.66,0.675088234474487,3307206
