GOLD (ETFs + Bonds),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
,,,,,,,,,
Asset Name,Qty,Avg Price,Invested,Curr Price,Today Gain,Today %,Overall Gain,Overall %,Current Value
Nippon India ETF Gold BeES,5388,115.69,623358.62,130.89,27101.64,0.0399650405212141,81876.7,0.131347666291997,705235.32
Zerodha Gold ETF,118200,13.03,1539620.44,24.75,117018,0.0416666666666667,1385829.56,0.900111172855045,2925450
Sovereign Gold Bond 2.50% DEC 2031 Sr-III 2023-24 (IN0020230168),200,8534.31,1706861.27,18342.87,65820,0.0182693572750179,1961712.73,1.14931000221242,3668574
TOTAL,,,3869840.33,,209939.64,,3429418.99,0.886191340612753,7299259.32
