INTERNATIONAL (US Markets),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
,,,,,,,,,
Asset Name,Qty,Avg Price,Invested,Curr Price,Today Gain,Today %,Overall Gain,Overall %,Current Value
Mirae Asset NYSE FANG+ ETF,4200,118.94,499537.89,165.88,0,0,197158.11,0.394680992066488,696696
Motilal Oswal MOSt Shares NASDAQ-100 ETF,2494,187.3,467133.27,229.2,-4938.12,-0.00856475473656891,104491.53,0.22368676502104,571624.8
TOTAL,,,966671.16,,-4938.12,,301649.64,0.312049901230114,1268320.8
